timestamp,M1M2,slope,roll_yield_ann,contango,m1_level,regime_id,curve_regime,vol_regime,combined_regime
2021-01-04T00:00:00Z,-0.0799999999999983,0.205714285714286,-0.0192114291085103,1,50.6642857142857,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-01-05T00:00:00Z,0.0863333333333216,0.889666666666656,0.0196030250058553,0,53.583,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-01-06T00:00:00Z,0.142499999999998,1.16,0.0319850567290837,0,54.205,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-01-07T00:00:00Z,0.0845454545454487,1.11863636363636,0.0188624201910401,0,54.5336363636364,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-01-08T00:00:00Z,0.155999999999999,1.38485714285714,0.0337290304236563,0,56.272,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-01-11T00:00:00Z,0.105000000000004,1.1925,0.0229394864428093,0,55.69,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-01-12T00:00:00Z,0.0899999999999963,1.18344827586206,0.0192872240488484,0,56.7733333333333,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-01-13T00:00:00Z,0.0300000000000011,0.903076923076917,0.00652754085731605,0,55.9169230769231,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-01-14T00:00:00Z,0.0162499999999994,0.757749999999994,0.00350274978776794,0,56.44375,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-01-15T00:00:00Z,-0.0205660377358541,0.572226415094342,-0.00455805693991061,1,54.8962264150944,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-01-18T00:00:00Z,0.00999999999999091,0.663333333333327,0.00222100523305141,0,54.78,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-01-19T00:00:00Z,0.0675000000000026,0.954999999999998,0.0146782841823062,0,55.95,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-01-20T00:00:00Z,0.117727272727258,1.08072727272726,0.0257187707442319,0,55.6927272727273,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-01-21T00:00:00Z,0.109999999999992,1.15499999999999,0.0238293073772908,0,56.1633333333333,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-01-22T00:00:00Z,0.159571767331578,1.09046728971963,0.0351710157152196,0,55.2004672897196,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-01-25T00:00:00Z,0.196703296703305,1.21131868131869,0.0427644971219809,0,55.9628571428572,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-01-26T00:00:00Z,0.263200000000005,1.3836,0.0571021666821219,0,56.0796,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-01-27T00:00:00Z,0.303111111111122,1.31400000000001,0.0663616902730148,0,55.572,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-01-28T00:00:00Z,0.406000000000006,1.47800000000001,0.0891154008058224,0,55.43,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-01-29T00:00:00Z,0.227142857142866,1.41428571428571,0.050249363603306,0,54.9971428571429,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-02-01T00:00:00Z,0.265000000000001,1.56999999999999,0.0573134239919416,0,56.255,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-02-02T00:00:00Z,0.272097902097919,1.73863636363638,0.0572224095771012,0,57.8536363636364,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-02-03T00:00:00Z,0.298000000000002,1.88,0.0618418957949561,0,58.628,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-02-04T00:00:00Z,0.271999999999998,1.90600000000001,0.0559973828781569,0,59.098,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-02-05T00:00:00Z,0.279800000000002,1.97940000000001,0.0571270189146166,0,59.5906,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-02-08T00:00:00Z,0.305,2.05100000000001,0.0611390284757118,0,60.695,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-02-09T00:00:00Z,0.399999999999991,2.27187835420394,0.0794458048178129,0,61.2576923076923,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-02-10T00:00:00Z,0.396931818181812,2.24568181818182,0.0790681218309359,0,61.0781818181818,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-02-11T00:00:00Z,0.418888888888887,2.25555555555557,0.0837624786949107,0,60.8444444444445,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-02-12T00:00:00Z,0.54999999999999,2.69823529411764,0.106713132336477,0,62.7070588235294,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-02-15T00:00:00Z,0.600000000000001,2.85846153846153,0.115284627906412,0,63.3215384615385,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-02-16T00:00:00Z,0.592000000000006,2.82783333333335,0.113317181124992,0,63.562,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-02-17T00:00:00Z,0.836052631578951,3.4339097744361,0.156827144665521,0,64.861052631579,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-02-18T00:00:00Z,0.774000000000001,3.179,0.148266523915987,0,63.514,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-02-19T00:00:00Z,0.761714285714291,2.971,0.147675502095798,0,62.756,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-02-22T00:00:00Z,0.888851674641131,3.35171717171716,0.164283914453995,0,65.8272727272727,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-02-23T00:00:00Z,0.899999999999992,3.20831168831169,0.168195383129991,0,65.1028571428571,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-02-24T00:00:00Z,0.831111111111127,3.27533333333334,0.150332303660024,0,67.2633333333333,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-02-25T00:00:00Z,0.891851851851868,3.35074074074075,0.162139626177882,0,66.922962962963,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-02-26T00:00:00Z,0.697272727272726,2.96693779904307,0.131602946499504,0,64.4627272727273,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-03-01T00:00:00Z,0.67444444444444,2.89444444444444,0.129589335953721,0,63.3211111111111,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-03-02T00:00:00Z,0.510869565217384,2.48443935926773,0.099284204580441,0,62.6039130434783,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-03-03T00:00:00Z,0.5075,2.6265,0.0965495224320134,0,63.9525,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-03-04T00:00:00Z,0.581666666666663,3.19166666666666,0.105256852003338,0,67.235,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-03-05T00:00:00Z,0.709090909090932,3.69689090909093,0.123828586788316,0,69.6710909090909,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-03-08T00:00:00Z,0.543333333333337,3.21250000000001,0.0970713003752657,0,68.1,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-03-09T00:00:00Z,0.46833333333332,2.95333333333333,0.0846811813175447,0,67.2883333333333,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-03-10T00:00:00Z,0.519333333333336,3.1256153846154,0.092659669979258,0,68.191,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-03-11T00:00:00Z,0.616285714285723,3.48428571428572,0.107740783315545,0,69.5942857142857,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-03-12T00:00:00Z,0.615185185185197,3.36937500000001,0.108114301407192,0,69.23,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-03-14T00:00:00Z,0.540555555555542,3.28954545454545,0.0946636813135531,0,69.475,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-03-15T00:00:00Z,0.550000000000011,3.17333333333335,0.0972908791315325,0,68.78,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-03-16T00:00:00Z,0.523076923076928,3.00538461538463,0.0929139105076583,0,68.4946153846154,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-03-17T00:00:00Z,0.430714285714288,2.60071428571429,0.0773419216091425,0,67.7557142857143,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-03-18T00:00:00Z,0.229999999999997,1.71,0.0444815344672277,0,62.91,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-03-19T00:00:00Z,0.185714285714269,1.88371428571428,0.0350282736117847,0,64.5057142857143,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-03-21T00:00:00Z,0.136190476190478,1.74999999999999,0.0258325228963907,0,64.1433333333333,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-03-22T00:00:00Z,0.0756410256410192,1.7004761904762,0.0143207502251009,0,64.2633333333333,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-03-23T00:00:00Z,-0.0414285714285683,0.983333333333341,-0.00833825672535286,1,60.45,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-03-24T00:00:00Z,0.11999999999999,1.68,0.0227556109725667,0,64.16,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-03-25T00:00:00Z,0.146043956043947,1.59742857142857,0.0287465954587135,0,61.8114285714286,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-03-26T00:00:00Z,0.109999999999999,1.90821428571428,0.0207829565706087,0,64.3957142857143,1,mild_backwardation,crisis_vol,mild_backwardation | crisis_vol
2021-03-28T00:00:00Z,0.10199999999999,1.92577777777778,0.0192498603958534,0,64.468,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-03-29T00:00:00Z,0.0053370786516922,2.01033707865169,0.000996380559618016,0,65.1703370786517,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-03-30T00:00:00Z,-0.0460000000000065,1.94,-0.00874643162259713,1,63.988,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-03-31T00:00:00Z,0.807142857142857,2.51,0.154454830060366,0,63.58,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-04-01T00:00:00Z,0.383351648351649,1.88692307692308,0.0721809628115432,0,64.6169230769231,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-04-04T00:00:00Z,0.374769230769232,1.87733333333333,0.0705354295478671,0,64.644,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-04-05T00:00:00Z,0.320526315789465,1.4757894736842,0.0626003278079096,0,62.2957894736842,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-04-06T00:00:00Z,0.308,1.42599999999999,0.0597908755358415,0,62.674,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-04-07T00:00:00Z,0.353846153846149,1.58512820512821,0.0684130534876794,0,62.9284615384615,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-04-08T00:00:00Z,0.491999999999983,1.99999999999999,0.0944789923924334,0,63.358,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-04-09T00:00:00Z,0.436941176470597,1.88930481283423,0.0843521033423887,0,63.0229411764706,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-04-11T00:00:00Z,0.431428571428583,1.93342857142858,0.0829476789248354,0,63.2814285714286,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-04-12T00:00:00Z,0.423000000000002,1.77200000000001,0.0814938560932357,0,63.152,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-04-13T00:00:00Z,0.390000000000008,1.71237762237762,0.0741905609544901,0,63.9569230769231,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-04-14T00:00:00Z,0.432714285714283,2.00699999999999,0.079434652687817,0,66.277,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-04-15T00:00:00Z,0.473947368421037,2.26823308270676,0.0862853580101041,0,66.8289473684211,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-04-16T00:00:00Z,0.48727272727271,2.32181818181817,0.0888682964941417,0,66.7109090909091,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-04-18T00:00:00Z,0.471666666666664,2.24833333333332,0.0864053468510288,0,66.415,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-04-19T00:00:00Z,0.588571428571441,2.55142857142857,0.106688801861629,0,67.12,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-04-20T00:00:00Z,0.644500000000008,2.61650000000001,0.118297021736672,0,66.2858333333334,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-04-21T00:00:00Z,0.63666666666667,2.35466666666667,0.119085442929863,0,65.0466666666667,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-04-22T00:00:00Z,0.622063492063504,2.38007092198582,0.115202787865026,0,65.6966666666667,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-04-23T00:00:00Z,0.680000000000007,2.41333333333334,0.125299745058941,0,66.0283333333334,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-04-25T00:00:00Z,0.679999999999993,2.38,0.125620002024495,0,65.86,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-04-26T00:00:00Z,0.572142857142836,2.18214285714285,0.105876409621272,0,65.7471428571429,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-04-27T00:00:00Z,0.545274725274723,2.09142857142858,0.0996101129731893,0,66.6014285714286,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-04-28T00:00:00Z,0.47999999999999,2.12499999999999,0.0871251678352958,0,67.03,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-04-29T00:00:00Z,0.512857142857158,2.42809523809525,0.0910762194698165,0,68.5114285714286,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-04-30T00:00:00Z,0.563562500000003,2.48971428571429,0.101954991425287,0,67.252,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-05-02T00:00:00Z,0.459523809523816,2.42285714285713,0.0835545402572891,0,66.9128571428571,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-05-03T00:00:00Z,0.40286419753086,2.24886419753086,0.0724852375292641,0,67.6208641975309,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-05-04T00:00:00Z,0.459999999999994,2.5,0.0805420639203683,0,69.4875,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-05-05T00:00:00Z,0.418000000000006,2.36044444444445,0.0742151397523093,0,68.526,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-05-06T00:00:00Z,0.362000000000009,2.096,0.0645021137830386,0,68.282,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-05-07T00:00:00Z,0.274150641025628,1.90100378787878,0.0488647765305242,0,68.2597916666667,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-05-09T00:00:00Z,0.303750000000008,2.00875000000001,0.0536316801509284,0,68.9075,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-05-10T00:00:00Z,0.225047619047615,1.74446428571427,0.0401091440077747,0,68.2657142857143,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-05-11T00:00:00Z,0.175000000000011,1.63,0.031001261890897,0,68.68,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-05-12T00:00:00Z,0.181878787878787,1.61933333333334,0.032053071563095,0,69.0373333333333,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-05-13T00:00:00Z,0.179999999999993,1.57666666666667,0.0326703132769753,0,67.0333333333333,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-05-14T00:00:00Z,0.345714285714294,2.14142857142858,0.0611504565688468,0,68.7842857142857,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-05-16T00:00:00Z,0.346639676113369,2.14102564102565,0.0612043336741065,0,68.9076923076923,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-05-17T00:00:00Z,0.320277831371797,2.2202778313718,0.055995199661564,0,69.5901369863014,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-05-18T00:00:00Z,0.195000000000007,2.01000000000001,0.0346173487998846,0,68.535,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-05-19T00:00:00Z,0.150000000000006,1.935,0.0273654221022652,0,66.69,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-05-20T00:00:00Z,0.066993006993016,1.47153846153847,0.0125374911034278,0,65.0115384615385,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-05-21T00:00:00Z,0.0612499999999869,1.56125,0.0111731669071826,0,66.69625,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-05-23T00:00:00Z,0.0705714285714123,1.51533333333333,0.0129189468812081,0,66.462,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-05-24T00:00:00Z,0.0799999999999983,1.77000000000001,0.0142263797030484,0,68.4175,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-05-25T00:00:00Z,0.157499999999999,1.93249999999999,0.0279306198301933,0,68.6075,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-05-26T00:00:00Z,0.117777777777775,1.82152777777777,0.0208316507562169,0,68.7877777777778,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-05-27T00:00:00Z,0.170304347826104,1.98595652173914,0.0298654669551919,0,69.379,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-05-28T00:00:00Z,0.89517647058824,2.74085714285714,0.156394510704915,0,69.64,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-05-30T00:00:00Z,0.383863636363643,2.28035714285714,0.0677572943903519,0,68.9275,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-05-31T00:00:00Z,0.370500000000007,2.25850000000001,0.0649040711277504,0,69.4525,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-06-01T00:00:00Z,0.411666666666662,2.41357142857142,0.0709284303775551,0,70.615,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-06-02T00:00:00Z,0.403333333333336,2.50166666666667,0.0689055308526411,0,71.2166666666667,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-06-03T00:00:00Z,0.408999999999992,2.511,0.0696893308125001,0,71.405,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-06-04T00:00:00Z,0.416666666666671,2.53,0.0706838321869005,0,71.72,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-06-06T00:00:00Z,0.417333333333318,2.5330243902439,0.0705666892119321,0,71.954,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-06-07T00:00:00Z,0.373999999999995,2.363,0.0636517084452394,0,71.488,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-06-08T00:00:00Z,0.414999999999992,2.52500000000001,0.070064062536135,0,72.065,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-06-09T00:00:00Z,0.492749999999987,2.60291666666667,0.0832092853796886,0,72.04875,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-06-10T00:00:00Z,0.534999999999997,2.73499999999999,0.0899242476572028,0,72.385,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-06-11T00:00:00Z,0.580231481481491,2.78064814814815,0.0971736128812999,0,72.6481481481482,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-06-13T00:00:00Z,0.590793650793657,2.85457142857143,0.098778762271637,0,72.7685714285714,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-06-14T00:00:00Z,0.594545454545454,2.92025974025974,0.0989356675701886,0,73.1145454545455,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-06-15T00:00:00Z,0.717142857142861,3.22857142857143,0.117547810132349,0,74.2271428571429,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-06-16T00:00:00Z,0.809999999999988,3.30499999999999,0.133428107229892,0,73.86,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-06-17T00:00:00Z,0.819285714285712,3.39545454545454,0.136454157296046,0,73.05,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-06-18T00:00:00Z,0.794196078431369,3.4435294117647,0.132016026989063,0,73.1935294117647,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-06-20T00:00:00Z,0.794957983193271,3.49199095022624,0.131281735417628,0,73.6735294117647,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-06-21T00:00:00Z,0.870725806451603,3.80249999999998,0.141538870973128,0,74.8475,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-06-22T00:00:00Z,0.720000000000013,3.56857142857143,0.117197354841178,0,74.7457142857143,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-06-23T00:00:00Z,0.712727272727264,3.48571428571428,0.115022087166933,0,75.39,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-06-24T00:00:00Z,0.754285714285714,3.45,0.121422900994216,0,75.58,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-06-25T00:00:00Z,0.832207792207797,3.63506493506495,0.132992397169025,0,76.1336363636364,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-06-27T00:00:00Z,0.81105263157896,3.67105263157896,0.129344224219807,0,76.291052631579,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-06-28T00:00:00Z,0.56977683814894,3.14406976744186,0.092877428480082,0,74.6390697674419,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-06-29T00:00:00Z,0.43730158730159,3.08063492063492,0.0708428793245811,0,75.1028571428572,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-06-30T00:00:00Z,0.521612903225815,3.39090909090909,0.0844707882680787,0,75.13,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-07-01T00:00:00Z,0.882500000000022,3.63050000000001,0.142001432743708,0,75.6125,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-07-02T00:00:00Z,0.893846153846155,3.67356643356644,0.142895647398513,0,76.1053846153846,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-07-04T00:00:00Z,0.892888888888876,3.65222222222222,0.142679800559405,0,76.1388888888889,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-07-05T00:00:00Z,0.977142857142866,4.02619047619048,0.154191062032166,0,77.1028571428572,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-07-06T00:00:00Z,0.970000000000013,3.96500000000002,0.157418522964744,0,74.97,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-07-07T00:00:00Z,0.886923076923068,3.76076923076923,0.147113623334311,0,73.3507692307692,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-07-08T00:00:00Z,0.83469565217392,3.77100000000002,0.136578941418527,0,74.356,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-07-09T00:00:00Z,0.8352,3.80554285714285,0.134522309183144,0,75.5384,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-07-11T00:00:00Z,0.830363636363614,3.84064935064934,0.133605440541165,0,75.6163636363636,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-07-12T00:00:00Z,0.762000000000015,3.63200000000002,0.123304250678302,0,75.188,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-07-13T00:00:00Z,0.781111111111102,3.65444444444445,0.12445857524652,0,76.3588888888889,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-07-14T00:00:00Z,0.755952380952365,3.48666666666665,0.123353206092323,0,74.5616666666667,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-07-15T00:00:00Z,0.675428571428569,3.14400000000001,0.112150480193715,0,73.274,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-07-16T00:00:00Z,0.6352098765432,3.05797178130513,0.105617709600478,0,73.1732098765432,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-07-18T00:00:00Z,0.634999999999991,3.08833333333332,0.105724712053824,0,73.075,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-07-19T00:00:00Z,0.576666666666668,2.63666666666667,0.102042630209596,0,68.7566666666667,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-07-20T00:00:00Z,0.599999999999994,2.72357142857142,0.106313260030582,0,68.665,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-07-21T00:00:00Z,0.620000000000005,3.11333333333334,0.104434907010015,0,72.23,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-07-22T00:00:00Z,0.625,3.355,0.103261361578852,0,73.64,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-07-23T00:00:00Z,0.62733333333334,3.51400000000001,0.102942322447611,0,74.144,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-07-25T00:00:00Z,0.660476190476203,3.57583333333335,0.10803217993449,0,74.3833333333333,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-07-26T00:00:00Z,0.85371428571429,3.87299999999999,0.138828318624625,0,74.818,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-07-27T00:00:00Z,0.954285714285703,3.89714285714285,0.155389429541962,0,74.7185714285714,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-07-28T00:00:00Z,0.873555555555569,3.71300000000001,0.142130830715711,0,74.778,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-07-29T00:00:00Z,1.01200000000001,3.80500000000001,0.162264979792657,0,75.88,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-07-30T00:00:00Z,0.989259259259256,3.96699453551912,0.157711128905712,0,76.3166666666667,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-08-01T00:00:00Z,0.828000000000017,3.4975,0.134087581525359,0,75.13,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-08-02T00:00:00Z,0.691250000000011,3.16583333333335,0.114811212359079,0,73.2525,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-08-03T00:00:00Z,0.625,2.87,0.105153379888912,0,72.315,1,mild_backwardation,normal_vol,mild_backwardation | normal_vol
2021-08-04T00:00:00Z,0.5042857142857,2.49142857142857,0.0872667547157008,0,70.3071428571429,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-08-05T00:00:00Z,0.5,2.50894736842105,0.0854489179345389,0,71.1926315789474,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-08-06T00:00:00Z,0.395714285714291,2.19749999999999,0.0684172773841676,0,70.37,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-08-08T00:00:00Z,0.359428571428566,2.003,0.0628419787757595,0,69.588,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-08-09T00:00:00Z,0.437857142857155,2.18142857142858,0.0769716359633301,0,69.2107142857143,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-08-10T00:00:00Z,0.405000000000001,2.185,0.0695238095238097,0,70.875,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-08-11T00:00:00Z,0.377272727272711,2.20054545454543,0.0640862917317127,0,71.6245454545454,1,mild_backwardation,low_vol,mild_backwardation | low_vol
2021-08-12T00:00:00Z,0.410000000000011,2.17714285714285,0.0701002435825389,0,71.16,1,mild_backwardation,low_vol,mild_backwardation | low_vol
