timestamp,M1M2,slope,roll_yield_ann,contango,m1_level,regime_id,curve_regime,vol_regime,combined_regime
2021-01-04T00:00:00Z,-0.0015099999999999,-0.0127799999999998,-0.0124677081495348,1,1.47354,1,flat,crisis_vol,flat | crisis_vol
2021-01-05T00:00:00Z,-0.00182499999999997,-0.0127249999999999,-0.0145938425979173,1,1.521475,1,flat,crisis_vol,flat | crisis_vol
2021-01-06T00:00:00Z,-0.00183333333333313,-0.0100666666666669,-0.0145328844970484,1,1.53483333333333,1,flat,crisis_vol,flat | crisis_vol
2021-01-07T00:00:00Z,-0.00184333333333342,-0.00715545454545485,-0.0145954498091379,1,1.53659,1,flat,crisis_vol,flat | crisis_vol
2021-01-08T00:00:00Z,-0.00141666666666662,-0.00280714285714279,-0.0109689827925736,1,1.57135,1,flat,crisis_vol,flat | crisis_vol
2021-01-09T00:00:00Z,-0.0240499999999999,-0.0376681818181821,-0.184768309495995,1,1.58365,1,flat,crisis_vol,flat | crisis_vol
2021-01-11T00:00:00Z,-0.000874999999999959,-0.000899999999999901,-0.00676677790137158,1,1.57325,1,flat,crisis_vol,flat | crisis_vol
2021-01-12T00:00:00Z,-0.00134999999999996,-0.000492857142856851,-0.010275579467609,1,1.59845,1,flat,crisis_vol,flat | crisis_vol
2021-01-13T00:00:00Z,-0.00154444444444435,0.00128749999999989,-0.0117795516178157,1,1.5952,1,flat,crisis_vol,flat | crisis_vol
2021-01-14T00:00:00Z,-0.000993181818181865,0.00124848484848483,-0.00749618388056146,1,1.61198181818182,1,flat,crisis_vol,flat | crisis_vol
2021-01-15T00:00:00Z,-0.00161666666666682,0.000433333333333286,-0.0123673492199901,1,1.59043333333333,1,flat,crisis_vol,flat | crisis_vol
2021-01-16T00:00:00Z,0.00517989130434771,0.0195988636363635,0.0396000602399138,0,1.5914625,1,flat,crisis_vol,flat | crisis_vol
2021-01-18T00:00:00Z,-0.00197999999999987,0.0141818181818183,-0.015203534237929,1,1.5845,1,flat,crisis_vol,flat | crisis_vol
2021-01-19T00:00:00Z,-0.00143333333333362,-0.00147142857142835,-0.0108897770006821,1,1.6014,1,flat,crisis_vol,flat | crisis_vol
2021-01-20T00:00:00Z,-0.00204999999999989,-0.00470000000000015,-0.0155973151564413,1,1.5991,1,flat,crisis_vol,flat | crisis_vol
2021-01-21T00:00:00Z,-0.00206666666666666,-0.00629999999999997,-0.0157359311874613,1,1.5979,1,flat,crisis_vol,flat | crisis_vol
2021-01-22T00:00:00Z,-0.002305,-0.00652500000000011,-0.017756496504419,1,1.579375,1,flat,crisis_vol,flat | crisis_vol
2021-01-23T00:00:00Z,0.00281666666666669,-0.00114999999999998,0.0217892743855486,0,1.57276666666667,1,flat,crisis_vol,flat | crisis_vol
2021-01-25T00:00:00Z,-0.00156190476190488,-0.0035208333333332,-0.0119481753383761,1,1.59046666666667,1,flat,crisis_vol,flat | crisis_vol
2021-01-26T00:00:00Z,-0.00055000000000005,-0.000150000000000095,-0.00418529985093491,1,1.59885,1,flat,crisis_vol,flat | crisis_vol
2021-01-27T00:00:00Z,0.0011000000000001,0.00460000000000016,0.0083229684908797,0,1.608,1,flat,crisis_vol,flat | crisis_vol
2021-01-28T00:00:00Z,0.000750000000000028,0.00468461538461562,0.00567863588275583,0,1.6069,1,flat,crisis_vol,flat | crisis_vol
2021-01-29T00:00:00Z,5.00000000001055e-05,0.00495000000000001,0.000380398532600436,0,1.5992,1,flat,crisis_vol,flat | crisis_vol
2021-01-30T00:00:00Z,-0.0407999999999999,0.00570000000000004,-0.30953420215751,1,1.6037,1,flat,crisis_vol,flat | crisis_vol
2021-02-01T00:00:00Z,0.00799870129870106,0.0102547619047617,0.0593156745298273,0,1.64067142857143,1,flat,crisis_vol,flat | crisis_vol
2021-02-02T00:00:00Z,0.00822499999999993,0.0110749999999999,0.0598196717228319,0,1.672875,1,flat,crisis_vol,flat | crisis_vol
2021-02-03T00:00:00Z,0.00744285714285708,0.0126402597402597,0.0535736421005179,0,1.69028571428571,1,flat,crisis_vol,flat | crisis_vol
2021-02-04T00:00:00Z,0.00687282051282057,0.0122961538461539,0.0492560337440583,0,1.69764615384615,1,flat,crisis_vol,flat | crisis_vol
2021-02-05T00:00:00Z,0.0082399999999998,0.0136899999999998,0.0585441436390945,0,1.71244,1,flat,crisis_vol,flat | crisis_vol
2021-02-06T00:00:00Z,0.00539000000000023,0.0896400000000002,0.038050836311874,0,1.72344,1,flat,crisis_vol,flat | crisis_vol
2021-02-08T00:00:00Z,0.00888,0.015808888888889,0.0619310755967257,0,1.74452,1,flat,crisis_vol,flat | crisis_vol
2021-02-09T00:00:00Z,0.00867142857142844,0.0163714285714285,0.0601060207755134,0,1.75527142857143,1,flat,crisis_vol,flat | crisis_vol
2021-02-10T00:00:00Z,0.00856666666666661,0.016257142857143,0.0591833386961428,0,1.7611,1,flat,crisis_vol,flat | crisis_vol
2021-02-11T00:00:00Z,0.00716249999999996,0.0127500000000003,0.0498491262191457,0,1.74815,1,flat,crisis_vol,flat | crisis_vol
2021-02-12T00:00:00Z,0.0069300000000001,0.0130466666666667,0.0475046200306507,0,1.77488,1,flat,crisis_vol,flat | crisis_vol
2021-02-13T00:00:00Z,0.00131666666666685,0.111716666666667,0.00902978718074108,0,1.77406666666667,1,flat,crisis_vol,flat | crisis_vol
2021-02-15T00:00:00Z,0.0213500000000002,0.1468,0.142638149104023,0,1.8211,1,flat,crisis_vol,flat | crisis_vol
2021-02-16T00:00:00Z,0.0126066666666671,0.025466666666667,0.084564963029671,0,1.81376666666667,1,flat,crisis_vol,flat | crisis_vol
2021-02-17T00:00:00Z,0.0128166666666665,0.0299999999999998,0.0851621261631899,0,1.83105,1,flat,crisis_vol,flat | crisis_vol
2021-02-18T00:00:00Z,0.0133333333333334,0.0335333333333334,0.0892196943308834,0,1.81823333333333,1,flat,crisis_vol,flat | crisis_vol
2021-02-19T00:00:00Z,0.01355,0.0391999999999999,0.0902443252317346,0,1.8268,1,flat,crisis_vol,flat | crisis_vol
2021-02-20T00:00:00Z,0.0153999999999999,0.15145,0.102892183781804,0,1.821,1,flat,crisis_vol,flat | crisis_vol
2021-02-22T00:00:00Z,0.00839499999999993,0.0283033333333333,0.0550550159370133,0,1.85522,1,flat,crisis_vol,flat | crisis_vol
2021-02-23T00:00:00Z,0.00699166666666651,0.0306749999999998,0.0455473008648823,0,1.867625,1,flat,crisis_vol,flat | crisis_vol
2021-02-24T00:00:00Z,0.00705,0.0310249999999999,0.0449967213114754,0,1.90625,1,flat,crisis_vol,flat | crisis_vol
2021-02-25T00:00:00Z,0.00836785714285737,0.0320916666666669,0.0536139808425458,0,1.898925,1,flat,crisis_vol,flat | crisis_vol
2021-02-26T00:00:00Z,0.00510952380952356,0.0271333333333332,0.0334033563274843,0,1.86106666666667,1,flat,crisis_vol,flat | crisis_vol
2021-02-27T00:00:00Z,-0.00571666666666659,0.0516666666666665,-0.0375808606120637,1,1.85075,1,flat,crisis_vol,flat | crisis_vol
2021-03-01T00:00:00Z,0.00682857142857163,0.0171000000000001,0.0457519424973593,0,1.8159,1,flat,crisis_vol,flat | crisis_vol
2021-03-02T00:00:00Z,0.00760000000000027,0.0189444444444444,0.0505724495004758,0,1.8284,1,flat,crisis_vol,flat | crisis_vol
2021-03-03T00:00:00Z,0.00471999999999984,0.0121449999999999,0.0311725345868923,0,1.84222,1,flat,crisis_vol,flat | crisis_vol
2021-03-04T00:00:00Z,0.00393333333333334,0.0138333333333334,0.025255812589791,0,1.89483333333333,1,flat,crisis_vol,flat | crisis_vol
2021-03-05T00:00:00Z,0.00238636363636369,0.0138100000000001,0.0149448415437352,0,1.94275,1,flat,crisis_vol,flat | crisis_vol
2021-03-06T00:00:00Z,0.00899999999999968,0.019033333333333,0.0560867338227741,0,1.95233333333333,1,flat,crisis_vol,flat | crisis_vol
2021-03-08T00:00:00Z,5.77777777777122e-05,0.00287999999999977,0.000370120763111371,0,1.89928,1,flat,crisis_vol,flat | crisis_vol
2021-03-09T00:00:00Z,0.00027857142857135,0.00285000000000002,0.00178172464938087,0,1.90225,1,flat,crisis_vol,flat | crisis_vol
2021-03-10T00:00:00Z,-8.09523809524038e-05,0.00431428571428572,-0.000514537658269192,1,1.91418571428571,1,flat,crisis_vol,flat | crisis_vol
2021-03-11T00:00:00Z,0.00032000000000032,0.00644000000000045,0.00199539419285821,0,1.95116,1,flat,crisis_vol,flat | crisis_vol
2021-03-12T00:00:00Z,0.00310000000000032,0.0141500000000001,0.0191713048855926,0,1.96735,1,flat,crisis_vol,flat | crisis_vol
2021-03-13T00:00:00Z,-0.00815217391304324,0.0706811594202899,-0.0505697058367124,1,1.96134782608696,1,flat,crisis_vol,flat | crisis_vol
2021-03-14T00:00:00Z,-0.00815217391304324,0.0706811594202899,-0.0505697058367124,1,1.96134782608696,1,flat,crisis_vol,flat | crisis_vol
2021-03-15T00:00:00Z,0.00176666666666669,0.0112190476190475,0.0110214732140315,0,1.95023333333333,1,flat,crisis_vol,flat | crisis_vol
2021-03-16T00:00:00Z,0.000430000000000153,0.00639285714285731,0.00270937448751574,0,1.93095,1,flat,low_vol,flat | low_vol
2021-03-17T00:00:00Z,-0.000555555555555642,-0.00186000000000019,-0.0035507770851336,1,1.9036,1,flat,low_vol,flat | low_vol
2021-03-18T00:00:00Z,-0.00147666666666679,-0.00908500000000045,-0.0101463898881863,1,1.77069,1,flat,low_vol,flat | low_vol
2021-03-19T00:00:00Z,-3.33333333333297e-05,-0.00573333333333359,-0.000222372501355534,1,1.82376666666667,1,flat,low_vol,flat | low_vol
2021-03-20T00:00:00Z,-0.000450000000000061,-0.176233333333333,-0.00300477471049929,1,1.8221,1,flat,low_vol,flat | low_vol
2021-03-21T00:00:00Z,0.00135000000000018,-0.176233333333333,0.00901432413149785,0,1.8221,1,flat,low_vol,flat | low_vol
2021-03-22T00:00:00Z,-0.00126666666666675,-0.00986666666666669,-0.00844907407407463,1,1.824,1,flat,low_vol,flat | low_vol
2021-03-23T00:00:00Z,-0.00142222222222199,-0.0137999999999998,-0.00995152041850753,1,1.7388,1,flat,low_vol,flat | low_vol
2021-03-24T00:00:00Z,-0.0013928571428572,-0.00936285714285723,-0.00933246794115369,1,1.81585714285714,1,flat,low_vol,flat | low_vol
2021-03-25T00:00:00Z,-0.00151999999999997,-0.01414,-0.010583948568267,1,1.7473,1,flat,low_vol,flat | low_vol
2021-03-26T00:00:00Z,-0.00144999999999995,-0.0124499999999999,-0.00975297380471906,1,1.80885,1,flat,low_vol,flat | low_vol
2021-03-27T00:00:00Z,-0.0601790697674416,-0.185079069767442,-0.418693840459248,1,1.74872093023256,1,flat,low_vol,flat | low_vol
2021-03-28T00:00:00Z,-0.0680790697674416,-0.185079069767442,-0.473657822993548,1,1.74872093023256,1,flat,low_vol,flat | low_vol
2021-03-29T00:00:00Z,-0.00215333333333301,-0.0143699999999998,-0.0144674903300522,1,1.81088,1,flat,low_vol,flat | low_vol
2021-03-30T00:00:00Z,-0.00254166666666644,-0.0152666666666665,-0.0172957293958248,1,1.78793333333333,1,flat,low_vol,flat | low_vol
2021-03-31T00:00:00Z,-0.00194166666666673,-0.0167083333333333,-0.013335183591037,1,1.771525,1,flat,low_vol,flat | low_vol
2021-04-01T00:00:00Z,-0.00286000000000008,-0.0153700000000001,-0.0190585211069612,1,1.82578,1,flat,low_vol,flat | low_vol
2021-04-02T00:00:00Z,-0.0862499999999999,-0.1708,-0.57570977917981,1,1.82275,1,flat,normal_vol,flat | normal_vol
2021-04-04T00:00:00Z,-0.0862499999999999,-0.1708,-0.57570977917981,1,1.82275,1,flat,normal_vol,flat | normal_vol
2021-04-05T00:00:00Z,-0.00227999999999984,-0.0163999999999997,-0.0156230640128848,1,1.77558,1,flat,normal_vol,flat | normal_vol
2021-04-06T00:00:00Z,-0.00194999999999967,-0.0155642857142855,-0.0132331204506769,1,1.79285,1,flat,normal_vol,flat | normal_vol
2021-04-07T00:00:00Z,-0.00191666666666679,-0.0146166666666667,-0.0129347668660432,1,1.80285,1,flat,normal_vol,flat | normal_vol
2021-04-08T00:00:00Z,-0.00198571428571426,-0.0150857142857146,-0.0133388544911988,1,1.81121428571429,1,flat,normal_vol,flat | normal_vol
2021-04-09T00:00:00Z,-0.00214999999999987,-0.0157,-0.0144777138218573,1,1.8068,1,flat,normal_vol,flat | normal_vol
2021-04-10T00:00:00Z,0.0149617647058824,-0.181188235294118,0.100338233641143,0,1.81421176470588,1,flat,normal_vol,flat | normal_vol
2021-04-11T00:00:00Z,0.0149617647058824,-0.181188235294118,0.100338233641143,0,1.81421176470588,1,flat,normal_vol,flat | normal_vol
2021-04-12T00:00:00Z,-0.00235500000000011,-0.0166416666666667,-0.0158360161938852,1,1.809325,1,flat,normal_vol,flat | normal_vol
2021-04-13T00:00:00Z,-0.0024416666666669,-0.0178333333333336,-0.0163320688559855,1,1.81893333333333,1,flat,normal_vol,flat | normal_vol
2021-04-14T00:00:00Z,-0.00167500000000009,-0.0152333333333334,-0.0108232867739486,1,1.8829,1,flat,normal_vol,flat | normal_vol
2021-04-15T00:00:00Z,-0.00135999999999958,-0.0135999999999996,-0.00872576420748911,1,1.8963,1,flat,normal_vol,flat | normal_vol
2021-04-16T00:00:00Z,-0.00161666666666638,-0.0141499999999999,-0.0103832155855259,1,1.89435,1,flat,normal_vol,flat | normal_vol
2021-04-17T00:00:00Z,-0.0381384615384617,0.000949999999999784,-0.245071273221691,1,1.8934,1,flat,normal_vol,flat | normal_vol
2021-04-18T00:00:00Z,-0.0381384615384617,0.000949999999999784,-0.245071273221691,1,1.8934,1,flat,normal_vol,flat | normal_vol
2021-04-19T00:00:00Z,-0.00205000000000011,-0.0143545454545455,-0.0131521127750833,1,1.8964,1,flat,normal_vol,flat | normal_vol
2021-04-20T00:00:00Z,-0.00197142857142851,-0.0156628571428572,-0.0127804038881654,1,1.87675714285714,1,flat,normal_vol,flat | normal_vol
2021-04-21T00:00:00Z,-0.00196666666666689,-0.0168666666666664,-0.012956344908913,1,1.8468,1,flat,normal_vol,flat | normal_vol
2021-04-22T00:00:00Z,-0.00195000000000012,-0.01562,-0.0127300531201381,1,1.8637,1,flat,normal_vol,flat | normal_vol
2021-04-23T00:00:00Z,-0.00219999999999998,-0.0160000000000002,-0.014280125195618,1,1.8744,1,flat,normal_vol,flat | normal_vol
2021-04-24T00:00:00Z,0.0245428571428574,-0.0103071428571426,0.158651486401014,0,1.88214285714286,1,flat,normal_vol,flat | normal_vol
2021-04-25T00:00:00Z,0.0245428571428574,-0.0103071428571426,0.158651486401014,0,1.88214285714286,1,flat,normal_vol,flat | normal_vol
2021-04-26T00:00:00Z,-0.00226666666666664,-0.0149866666666665,-0.0146843920649851,1,1.87803333333333,1,flat,normal_vol,flat | normal_vol
2021-04-27T00:00:00Z,-0.0015733333333332,-0.0128399999999997,-0.0100060752000568,1,1.91306,1,flat,normal_vol,flat | normal_vol
2021-04-28T00:00:00Z,-0.00113333333333321,-0.0118333333333334,-0.00711843795888321,1,1.93706666666667,1,flat,normal_vol,flat | normal_vol
2021-04-29T00:00:00Z,-0.00123333333333298,-0.0123833333333332,-0.00766893810334814,1,1.95666666666667,1,flat,normal_vol,flat | normal_vol
2021-04-30T00:00:00Z,-0.000800000000000134,-0.0128454545454546,-0.00506970849176257,1,1.9199,1,flat,normal_vol,flat | normal_vol
2021-05-02T00:00:00Z,-0.0384999999999998,0.0690000000000002,-0.245051878978113,1,1.9115,1,flat,normal_vol,flat | normal_vol
2021-05-03T00:00:00Z,-0.00173333333333336,-0.0116000000000001,-0.0107993081159818,1,1.9528,1,flat,normal_vol,flat | normal_vol
2021-05-04T00:00:00Z,-0.000853333333333151,-0.00865833333333343,-0.00518990013441197,1,2.00046666666667,1,flat,normal_vol,flat | normal_vol
2021-05-05T00:00:00Z,-0.000983333333333114,-0.00895833333333318,-0.00599493346695485,1,1.99566666666667,1,flat,normal_vol,flat | normal_vol
2021-05-06T00:00:00Z,-0.00114999999999998,-0.00965000000000016,-0.00701970031440221,1,1.9932,1,flat,normal_vol,flat | normal_vol
2021-05-07T00:00:00Z,-0.000966666666666338,-0.0082666666666662,-0.0058564465173903,1,2.00823333333333,1,flat,normal_vol,flat | normal_vol
2021-05-08T00:00:00Z,0.00187500000000007,0.170375,0.0113332919331806,0,2.012875,1,flat,normal_vol,flat | normal_vol
2021-05-09T00:00:00Z,0.00062500000000032,0.170375,0.00377776397772865,0,2.012875,1,flat,normal_vol,flat | normal_vol
2021-05-10T00:00:00Z,0.000455000000000094,-0.00799777777777777,0.00274965893136299,0,2.01328,1,flat,normal_vol,flat | normal_vol
2021-05-11T00:00:00Z,0.00180000000000025,-0.00486249999999977,0.0107195301027915,0,2.043,1,flat,normal_vol,flat | normal_vol
2021-05-12T00:00:00Z,0.00559166666666666,0.00209166666666638,0.0328313091503793,0,2.07216666666667,1,flat,normal_vol,flat | normal_vol
2021-05-13T00:00:00Z,0.00164999999999971,-0.00488333333333335,0.0100553482431298,0,1.99645,1,flat,normal_vol,flat | normal_vol
2021-05-14T00:00:00Z,0.00214999999999943,-0.00185000000000013,0.0128529546645668,0,2.0352,1,flat,normal_vol,flat | normal_vol
2021-05-15T00:00:00Z,0.00314999999999976,0.0617166666666666,0.0188093543716705,0,2.03755,1,flat,normal_vol,flat | normal_vol
2021-05-16T00:00:00Z,0.00314999999999976,0.0617166666666666,0.0188093543716705,0,2.03755,1,flat,normal_vol,flat | normal_vol
2021-05-17T00:00:00Z,0.00191000000000008,-0.00188333333333368,0.0112793754803224,0,2.06025,1,flat,normal_vol,flat | normal_vol
2021-05-18T00:00:00Z,0.00205000000000011,-0.00214999999999987,0.0121355877224999,0,2.05525,1,flat,normal_vol,flat | normal_vol
2021-05-19T00:00:00Z,0.00160000000000027,-0.00284285714285693,0.00970615609626542,0,2.0056,1,flat,normal_vol,flat | normal_vol
2021-05-20T00:00:00Z,0.000966666666666782,-0.00368333333333326,0.00599638574010257,0,1.96136666666667,1,flat,normal_vol,flat | normal_vol
2021-05-21T00:00:00Z,0.000700000000000145,-0.00567999999999991,0.00427178947016524,0,1.9937,1,flat,normal_vol,flat | normal_vol
2021-05-22T00:00:00Z,-0.00628999999999991,0.0105266666666668,-0.0385269202628588,1,1.98636,1,flat,normal_vol,flat | normal_vol
2021-05-23T00:00:00Z,-0.00488999999999984,0.0105266666666668,-0.0299517710787561,1,1.98636,1,flat,normal_vol,flat | normal_vol
2021-05-24T00:00:00Z,0.000633333333333486,-0.0033249999999998,0.003769288047526,0,2.0443,1,flat,normal_vol,flat | normal_vol
2021-05-25T00:00:00Z,0.0011000000000001,-0.00352857142857177,0.00659472422062411,0,2.0294,1,flat,normal_vol,flat | normal_vol
2021-05-26T00:00:00Z,0.00112666666666694,-0.00293333333333345,0.0066946673829657,0,2.04756666666667,1,flat,normal_vol,flat | normal_vol
2021-05-27T00:00:00Z,0.00126666666666653,-0.00286666666666635,0.00749579813766894,0,2.05596666666667,1,flat,normal_vol,flat | normal_vol
2021-05-28T00:00:00Z,0.00174999999999947,-0.00153333333333316,0.0103304949742414,0,2.06105,1,flat,normal_vol,flat | normal_vol
2021-05-30T00:00:00Z,0.0189833333333334,0.0404,0.113126093546342,0,2.04165,1,flat,normal_vol,flat | normal_vol
2021-05-31T00:00:00Z,0.00755000000000017,-0.00550000000000006,0.0448877703935376,0,2.0464,1,flat,normal_vol,flat | normal_vol
2021-06-01T00:00:00Z,-0.00203333333333378,-0.0047333333333337,-0.0119059077686542,1,2.07786666666667,1,flat,normal_vol,flat | normal_vol
2021-06-02T00:00:00Z,-0.00198333333333345,-0.00404583333333308,-0.0114527467080117,1,2.10696666666667,1,flat,normal_vol,flat | normal_vol
2021-06-03T00:00:00Z,-0.00259285714285706,-0.00599285714285713,-0.0149981322375789,1,2.10335714285714,1,flat,normal_vol,flat | normal_vol
2021-06-04T00:00:00Z,-0.00234000000000023,-0.00511999999999979,-0.0134682523913612,1,2.11386,1,flat,normal_vol,flat | normal_vol
2021-06-05T00:00:00Z,-0.00957142857142834,0.0183785714285718,-0.0551468308330642,1,2.11167857142857,1,flat,normal_vol,flat | normal_vol
2021-06-06T00:00:00Z,-0.00957142857142834,0.0183785714285718,-0.0551468308330642,1,2.11167857142857,1,flat,normal_vol,flat | normal_vol
2021-06-07T00:00:00Z,-0.00249166666666678,-0.00643333333333329,-0.0143318835326816,1,2.11523333333333,1,flat,low_vol,flat | low_vol
2021-06-08T00:00:00Z,-0.00276666666666658,-0.00609999999999999,-0.0157417511041824,1,2.13833333333333,1,flat,low_vol,flat | low_vol
2021-06-09T00:00:00Z,-0.00276999999999994,-0.00669999999999993,-0.0158779141441502,1,2.12255,1,flat,low_vol,flat | low_vol
2021-06-10T00:00:00Z,-0.00240000000000018,-0.00357500000000011,-0.0136372127778826,1,2.1412,1,flat,low_vol,flat | low_vol
2021-06-11T00:00:00Z,-0.0028666666666668,-0.00540666666666656,-0.0164779497839868,1,2.11663333333333,1,flat,low_vol,flat | low_vol
2021-06-12T00:00:00Z,0.00645454545454527,-0.0128571428571429,0.0370425957690098,0,2.12,1,flat,low_vol,flat | low_vol
2021-06-13T00:00:00Z,0.00645454545454527,-0.0128571428571429,0.0370425957690098,0,2.12,1,flat,low_vol,flat | low_vol
2021-06-14T00:00:00Z,-0.00314999999999976,-0.00625000000000009,-0.0181360022714353,1,2.1132,1,flat,low_vol,flat | low_vol
2021-06-15T00:00:00Z,-0.00235833333333346,-0.00444333333333313,-0.0135618610977638,1,2.11571666666667,1,flat,low_vol,flat | low_vol
2021-06-16T00:00:00Z,-0.00234999999999985,-0.00405000000000033,-0.0136580045221481,1,2.0934,1,flat,low_vol,flat | low_vol
2021-06-17T00:00:00Z,-0.00319583333333329,-0.00572916666666679,-0.0188344955412253,1,2.0644375,1,flat,low_vol,flat | low_vol
2021-06-18T00:00:00Z,-0.00355000000000016,-0.00545000000000018,-0.0206871502582411,1,2.08785,1,flat,low_vol,flat | low_vol
2021-06-19T00:00:00Z,0.0192749999999999,-0.0146999999999999,0.112765369172697,0,2.07965,1,flat,low_vol,flat | low_vol
2021-06-20T00:00:00Z,0.0192749999999999,-0.0146999999999999,0.112765369172697,0,2.07965,1,flat,low_vol,flat | low_vol
2021-06-21T00:00:00Z,-0.00265000000000004,-0.00304999999999955,-0.0151643424342907,1,2.12615,1,flat,low_vol,flat | low_vol
2021-06-22T00:00:00Z,-0.0035400000000001,-0.00353999999999965,-0.020015242627309,1,2.15186,1,flat,low_vol,flat | low_vol
2021-06-23T00:00:00Z,-0.00300000000000011,-0.00470000000000015,-0.01690362617515,1,2.1593,1,flat,low_vol,flat | low_vol
2021-06-24T00:00:00Z,-0.00253333333333394,-0.00298333333333378,-0.0142499755993603,1,2.16296666666667,1,flat,low_vol,flat | low_vol
2021-06-25T00:00:00Z,-0.00226666666666642,-0.00259999999999971,-0.0128396134665908,1,2.14786666666667,1,flat,low_vol,flat | low_vol
2021-06-26T00:00:00Z,0.00733333333333297,0.00820909090909039,0.0414987080103339,0,2.15,1,flat,low_vol,flat | low_vol
2021-06-27T00:00:00Z,0.00733333333333297,0.00820909090909039,0.0414987080103339,0,2.15,1,flat,low_vol,flat | low_vol
2021-06-28T00:00:00Z,-0.00260000000000016,-0.00346666666666629,-0.0149171618095517,1,2.1206,1,flat,low_vol,flat | low_vol
2021-06-29T00:00:00Z,-0.00260000000000016,-0.00375000000000014,-0.0148356587329512,1,2.13225,1,flat,low_vol,flat | low_vol
2021-06-30T00:00:00Z,-0.00229333333333326,-0.0022933333333337,-0.0130778997451284,1,2.13354,1,flat,low_vol,flat | low_vol
2021-07-01T00:00:00Z,-0.00175833333333353,0.00577500000000031,-0.00995685771060258,1,2.148575,1,flat,low_vol,flat | low_vol
2021-07-02T00:00:00Z,-0.00223333333333375,0.0049399999999995,-0.0124580359553562,1,2.1811,1,flat,low_vol,flat | low_vol
2021-07-03T00:00:00Z,0.0199833333333332,-0.39925,0.111699425978248,0,2.17665,1,flat,low_vol,flat | low_vol
2021-07-04T00:00:00Z,0.0199833333333332,-0.39925,0.111699425978248,0,2.17665,1,flat,low_vol,flat | low_vol
2021-07-05T00:00:00Z,0.034216666666667,0.0183833333333334,0.189583285896085,0,2.19588333333333,1,flat,low_vol,flat | low_vol
2021-07-06T00:00:00Z,-0.00236666666666618,0.00554000000000032,-0.0135810038885193,1,2.1202,1,flat,low_vol,flat | low_vol
2021-07-07T00:00:00Z,-0.00212499999999993,0.00547500000000012,-0.0124219747836911,1,2.081325,1,flat,low_vol,flat | low_vol
2021-07-08T00:00:00Z,-0.00165000000000015,0.00777500000000009,-0.00943440562069781,1,2.12785,1,flat,low_vol,flat | low_vol
2021-07-09T00:00:00Z,-0.00219999999999976,0.00858999999999988,-0.0124302443479526,1,2.15335,1,flat,low_vol,flat | low_vol
2021-07-10T00:00:00Z,0.0739772727272725,0.0425,0.417417654808958,0,2.15625,1,flat,low_vol,flat | low_vol
2021-07-11T00:00:00Z,0.0739772727272725,0.0425,0.417417654808958,0,2.15625,1,flat,low_vol,flat | low_vol
2021-07-12T00:00:00Z,-0.00241785714285747,0.00774285714285705,-0.0136636541987672,1,2.15295714285714,1,flat,low_vol,flat | low_vol
2021-07-13T00:00:00Z,-0.00230499999999978,0.00745333333333376,-0.0128447349296777,1,2.18332,1,flat,low_vol,flat | low_vol
2021-07-14T00:00:00Z,-0.00136666666666674,0.00731666666666708,-0.00778211128445179,1,2.13666666666667,1,flat,low_vol,flat | low_vol
2021-07-15T00:00:00Z,-0.00151142857142839,0.0067785714285713,-0.00872955053563531,1,2.10652857142857,1,flat,low_vol,flat | low_vol
2021-07-16T00:00:00Z,-0.00140833333333346,0.00679166666666653,-0.0081378198531941,1,2.10556666666667,1,flat,low_vol,flat | low_vol
2021-07-17T00:00:00Z,-0.00439999999999952,0.00405000000000033,-0.0255096773168747,1,2.09855,1,flat,low_vol,flat | low_vol
2021-07-18T00:00:00Z,-0.00439999999999952,0.00405000000000033,-0.0255096773168747,1,2.09855,1,flat,low_vol,flat | low_vol
2021-07-19T00:00:00Z,-0.0016449999999999,0.00592999999999999,-0.0101021445132019,1,1.98118,1,flat,low_vol,flat | low_vol
2021-07-20T00:00:00Z,-0.00137333333333345,0.00752916666666659,-0.00828868752342597,1,2.01586666666667,1,flat,low_vol,flat | low_vol
2021-07-21T00:00:00Z,-0.00172499999999998,0.0086666666666666,-0.0100702941317594,1,2.0841,1,flat,low_vol,flat | low_vol
2021-07-22T00:00:00Z,-0.000950000000000006,0.0126200000000001,-0.00543205815082875,1,2.1278,1,flat,low_vol,flat | low_vol
2021-07-23T00:00:00Z,-0.00171333333333346,0.0113700000000003,-0.00976729463483476,1,2.13422,1,flat,low_vol,flat | low_vol
2021-07-24T00:00:00Z,-0.00439999999999996,0.15845,-0.02509414209597,1,2.1333,1,flat,low_vol,flat | low_vol
2021-07-25T00:00:00Z,-0.00534999999999997,0.15845,-0.0305121955030545,1,2.1333,1,flat,low_vol,flat | low_vol
2021-07-26T00:00:00Z,-0.00167499999999965,0.0123200000000003,-0.00944967386936029,1,2.1566,1,flat,low_vol,flat | low_vol
2021-07-27T00:00:00Z,-0.00163333333333338,0.00953333333333362,-0.00926472721244921,1,2.14493333333333,1,flat,low_vol,flat | low_vol
2021-07-28T00:00:00Z,-0.00164136363636347,0.00949696969696934,-0.00929195148500238,1,2.14916363636364,1,flat,low_vol,flat | low_vol
2021-07-29T00:00:00Z,-0.0025333333333335,0.00810476190476139,-0.0140655105973034,1,2.19133333333333,1,flat,low_vol,flat | low_vol
2021-07-30T00:00:00Z,-0.00178333333333347,0.00801666666666634,-0.009857594297715,1,2.20106666666667,1,flat,low_vol,flat | low_vol
